user_id,user_name,seasons,first_season,last_season,wins,losses,ties,points,titles,best_finish,avg_finish,win_pct,avg_points,record
656711573536088064,LuckyHarm,1,2025,2025,16,1,0,2361.05,0,1,1,94.1,2361.1,16-1
1003484581221228544,SimonSmith,3,2023,2025,29,20,0,8384.45,1,2,2.33,59.2,2794.8,29-20
661648420720680960,CowboyKitten,1,2022,2022,9,7,0,2540.5,0,3,3,56.2,2540.5,9-7
862531349087641600,diogenesthecat,4,2022,2025,34,30,0,11263.289999999999,0,1,3.5,53.1,2815.8,34-30
656717601447178240,SearingShadow,4,2022,2025,35,31,0,10630,1,1,3.75,53,2657.5,35-31
1051735509032169472,Downinthebend,1,2025,2025,9,8,0,2095.8,0,3,3,52.9,2095.8,9-8
656718870417080320,xPsyD,4,2022,2025,33,33,0,10710.21,0,1,3.75,50,2677.6,33-33
1221277068109561856,vougz,1,2025,2025,8,9,0,1961.71,0,7,7,47.1,1961.7,8-9
869330755921334272,Greebo775,3,2023,2025,22,26,0,7478.299999999999,0,4,5,45.8,2492.8,22-26
870379702513287168,rezzu,3,2022,2025,20,28,0,6961.24,1,4,6.33,41.7,2320.4,20-28
870404136938721280,sparky1335,4,2022,2025,23,40,0,9901.3,1,5,6.5,36.5,2475.3,23-40
661295422756704256,Serotoniin,1,2023,2023,5,10,0,2169.28,0,8,8,33.3,2169.3,5-10
